feature_id	cds	vitro_mean	vivo_mean	t_stat	pval	pval_bonf	significant	pair	layer	model
392	0.0005506	0.0005506	0.0	3.751911	0.0001830266	0.18741924	False	lymph	late	hyenadna
60	0.00042296422	0.00042296422	0.0	3.1552286	0.0016395862	1.0	False	lymph	late	hyenadna
381	0.0003864087	0.0003864087	0.0	2.9849312	0.0028881067	1.0	False	lymph	late	hyenadna
230	0.00027462104	0.00027462104	0.0	2.6501503	0.008140809	1.0	False	lymph	late	hyenadna
411	0.0002978861	0.0002978861	0.0	2.6205342	0.008879005	1.0	False	lymph	late	hyenadna
899	0.0002533075	0.0002533075	0.0	2.4486039	0.014469207	1.0	False	lymph	late	hyenadna
718	0.00057516515	0.0007378867	0.00016272157	2.4187732	0.015711768	1.0	False	lymph	late	hyenadna
895	0.00031701673	0.00031701673	0.0	2.4070554	0.016216982	1.0	False	lymph	late	hyenadna
1000	-0.0025769474	0.0023291453	0.004906093	-2.3821638	0.01759146	1.0	False	lymph	late	hyenadna
671	-0.0018100459	0.0016390695	0.0034491154	-2.2604594	0.024231078	1.0	False	lymph	late	hyenadna
222	-0.004323663	0.0046171807	0.008940844	-2.2590475	0.024325067	1.0	False	lymph	late	hyenadna
605	0.0006198535	0.00089973834	0.0002798848	2.2522013	0.024496965	1.0	False	lymph	late	hyenadna
965	0.0001899002	0.0001899002	0.0	2.2385406	0.025350345	1.0	False	lymph	late	hyenadna
888	0.00019112029	0.00019112029	0.0	2.2378244	0.025397135	1.0	False	lymph	late	hyenadna
534	0.00020239512	0.00020239512	0.0	2.2343678	0.025624104	1.0	False	lymph	late	hyenadna
990	0.00019820716	0.00019820716	0.0	2.2343102	0.025627919	1.0	False	lymph	late	hyenadna
196	0.00023706246	0.00023706246	0.0	2.2318017	0.02579375	1.0	False	lymph	late	hyenadna
21	0.00020197012	0.00020197012	0.0	2.2315397	0.025811104	1.0	False	lymph	late	hyenadna
328	0.00020545267	0.00020545267	0.0	2.2272859	0.026094627	1.0	False	lymph	late	hyenadna
870	0.00022004556	0.00022004556	0.0	2.2107735	0.027220791	1.0	False	lymph	late	hyenadna
999	-0.01729672	0.017844904	0.035141625	-2.0292983	0.0429672	1.0	False	lymph	late	hyenadna
462	-0.0054583047	0.013951398	0.019409703	-2.0159178	0.044311836	1.0	False	lymph	late	hyenadna
749	0.00015365565	0.00015365565	0.0	2.0015957	0.045530576	1.0	False	lymph	late	hyenadna
816	0.00015209481	0.00015209481	0.0	2.0013456	0.045557547	1.0	False	lymph	late	hyenadna
