feature_id	cds_avg	mean_vitro	mean_vivo	jaccard	category	sign_consistent	cds_blood	cds_liver	cds_lymph
0	0.0012345264	0.0042680376	0.0055025644	0.33350006	vivo_enriched	False	0.008796065	0.0031943917	-0.008286878
1	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5	-0.0044021388	0.0044021388	0.0	1.0	vitro_enriched	False	0.0	-0.013206417	0.0
6	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
7	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
8	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
9	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
10	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
11	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
12	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
13	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
14	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
15	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
16	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
17	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
18	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
19	-0.0019308566	0.0019308566	0.0	1.0	vitro_enriched	False	0.0	-0.00579257	0.0
20	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
21	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
22	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
23	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
24	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
25	-0.001299335	0.001299335	0.0	1.0	other	False	0.0	-0.003898005	0.0
26	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
27	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
28	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
29	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
30	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
31	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
32	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
33	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
34	-0.0008590131	0.0008590131	0.0	1.0	other	False	-0.0025770394	0.0	0.0
35	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
36	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
37	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
38	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
39	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
40	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
41	2.1937923	154.70103	156.89476	0.28707018	vivo_enriched	False	2.0219426	-11.507758	16.067192
42	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
43	-0.0024178848	0.0024178848	0.0	1.0	vitro_enriched	False	0.0	-0.0072536543	0.0
44	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
45	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
46	-0.030009588	44.806385	44.77638	0.6825714	vitro_enriched	False	3.67983	-11.686026	7.9161663
47	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
48	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
49	-0.006053999	0.006053999	0.0	1.0	vitro_enriched	False	0.0	-0.018161997	0.0
50	-0.0043255314	0.0043255314	0.0	1.0	vitro_enriched	False	0.0	-0.012976594	0.0
51	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
52	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
53	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
54	0.0016078876	0.0	0.0016078876	0.6666667	vivo_enriched	False	0.004823663	0.0	0.0
55	-0.001882011	0.001882011	0.0	1.0	vitro_enriched	False	0.0	-0.0056460327	0.0
56	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
57	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
58	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
59	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
60	0.002081397	0.0	0.002081397	0.33333334	vivo_enriched	False	0.003034954	0.003209237	0.0
61	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
62	-0.0039423574	0.0039423574	0.0	1.0	vitro_enriched	False	0.0	-0.011827072	0.0
63	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
64	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
65	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
66	0.0014549295	0.004287686	0.005742615	0.0003335001	vivo_enriched	False	0.0034461175	-0.0006313747	0.0015500458
67	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
68	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
69	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
