term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0010876	lipid localization	0.004569203671893259	0.004569203671893259	451	176	16	4.031
GO:0006869	lipid transport	0.006301130136614974	0.006301130136614974	433	176	15	3.937
GO:0010646	regulation of cell communication	0.006301130136614974	0.006301130136614974	3480	176	53	1.731
GO:0015718	monocarboxylic acid transport	0.009484907857137981	0.009484907857137981	178	176	9	5.746
GO:0023051	regulation of signaling	0.009484907857137981	0.009484907857137981	3473	176	52	1.701
GO:0048518	positive regulation of biological process	0.009484907857137981	0.009484907857137981	6150	176	78	1.441
GO:0048522	positive regulation of cellular process	0.009484907857137981	0.009484907857137981	5739	176	74	1.465
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.01683270740029508	0.01683270740029508	46	176	5	12.352
GO:0015908	fatty acid transport	0.02178580412988369	0.02178580412988369	117	176	7	6.799
GO:0009966	regulation of signal transduction	0.023398446329708143	0.023398446329708143	3031	176	45	1.687
GO:0038003	G protein-coupled opioid receptor signaling pathway	0.03628224881946753	0.03628224881946753	12	176	3	28.409
GO:0090210	regulation of establishment of blood-brain barrier	0.037784996828445765	0.037784996828445765	3	176	2	75.758
GO:0033685	negative regulation of luteinizing hormone secretion	0.037784996828445765	0.037784996828445765	3	176	2	75.758
GO:1901099	negative regulation of signal transduction in absence of ligand	0.037784996828445765	0.037784996828445765	36	176	4	12.626
GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.037784996828445765	0.037784996828445765	36	176	4	12.626
GO:0015849	organic acid transport	0.037784996828445765	0.037784996828445765	347	176	11	3.602
GO:0006629	lipid metabolic process	0.037784996828445765	0.037784996828445765	1369	176	25	2.075
GO:0010648	negative regulation of cell communication	0.037784996828445765	0.037784996828445765	1449	176	26	2.039
GO:0046942	carboxylic acid transport	0.037784996828445765	0.037784996828445765	347	176	11	3.602
GO:0023057	negative regulation of signaling	0.037784996828445765	0.037784996828445765	1449	176	26	2.039
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.03919747784885319	0.03919747784885319	67	176	5	8.48
GO:0038034	signal transduction in absence of ligand	0.03957195659672643	0.03957195659672643	69	176	5	8.235
GO:0022612	gland morphogenesis	0.03957195659672643	0.03957195659672643	107	176	6	6.372
GO:0048645	animal organ formation	0.03957195659672643	0.03957195659672643	69	176	5	8.235
