term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0048518	positive regulation of biological process	0.00013325037247426921	0.00013325037247426921	6150	261	118	1.47
GO:0048522	positive regulation of cellular process	0.00032285223437921573	0.00032285223437921573	5739	261	110	1.469
GO:0140975	disruption of cellular anatomical structure in another organism	0.00034028223416162685	0.00034028223416162685	6	261	4	51.086
GO:0051673	disruption of plasma membrane integrity in another organism	0.00034028223416162685	0.00034028223416162685	6	261	4	51.086
GO:0050896	response to stimulus	0.0008735850752578252	0.0008735850752578252	9051	261	151	1.278
GO:0051716	cellular response to stimulus	0.0013469068323391745	0.0013469068323391745	7425	261	129	1.331
GO:0002227	innate immune response in mucosa	0.010452776065057472	0.010452776065057472	27	261	5	14.19
GO:0030154	cell differentiation	0.010844021221536966	0.010844021221536966	4443	261	83	1.431
GO:0023051	regulation of signaling	0.010844021221536966	0.010844021221536966	3473	261	69	1.522
GO:0065007	biological regulation	0.010844021221536966	0.010844021221536966	12804	261	190	1.137
GO:0010646	regulation of cell communication	0.010844021221536966	0.010844021221536966	3480	261	69	1.519
GO:0050794	regulation of cellular process	0.010844021221536966	0.010844021221536966	11962	261	181	1.159
GO:0048869	cellular developmental process	0.010844021221536966	0.010844021221536966	4444	261	83	1.431
GO:0048856	anatomical structure development	0.010844021221536966	0.010844021221536966	5948	261	104	1.34
GO:0050789	regulation of biological process	0.010844021221536966	0.010844021221536966	12397	261	186	1.15
GO:0019538	protein metabolic process	0.01123005794370209	0.01123005794370209	4467	261	83	1.424
GO:1902533	positive regulation of intracellular signal transduction	0.01266047421020738	0.01266047421020738	1108	261	30	2.075
GO:0032502	developmental process	0.01413882773915804	0.01413882773915804	6535	261	111	1.302
GO:0040011	locomotion	0.014640763451659563	0.014640763451659563	1236	261	32	1.984
GO:0035556	intracellular signal transduction	0.014640763451659563	0.014640763451659563	2963	261	60	1.552
GO:0007270	neuron-neuron synaptic transmission	0.01915069400011729	0.01915069400011729	8	261	3	28.736
GO:0002385	mucosal immune response	0.020521742360540756	0.020521742360540756	39	261	5	9.824
GO:0141124	intracellular signaling cassette	0.020521742360540756	0.020521742360540756	1866	261	42	1.725
GO:0048513	animal organ development	0.020521742360540756	0.020521742360540756	3018	261	60	1.523
GO:0007154	cell communication	0.021592507013060723	0.021592507013060723	6598	261	110	1.278
GO:2000145	regulation of cell motility	0.021592507013060723	0.021592507013060723	1005	261	27	2.059
GO:0046712	GDP catabolic process	0.021592507013060723	0.021592507013060723	2	261	2	76.628
GO:1903937	response to acrylamide	0.021592507013060723	0.021592507013060723	2	261	2	76.628
GO:1902531	regulation of intracellular signal transduction	0.021592507013060723	0.021592507013060723	1945	261	43	1.694
GO:0043067	regulation of programmed cell death	0.021592507013060723	0.021592507013060723	1467	261	35	1.828
GO:2000241	regulation of reproductive process	0.02230368945453531	0.02230368945453531	196	261	10	3.91
GO:0043410	positive regulation of MAPK cascade	0.02230368945453531	0.02230368945453531	450	261	16	2.725
GO:0002251	organ or tissue specific immune response	0.02247584562360732	0.02247584562360732	43	261	5	8.91
GO:0023052	signaling	0.022595933223403964	0.022595933223403964	6558	261	109	1.274
GO:0097150	neuronal stem cell population maintenance	0.022595933223403964	0.022595933223403964	24	261	4	12.771
GO:0042981	regulation of apoptotic process	0.022595933223403964	0.022595933223403964	1426	261	34	1.827
GO:0035094	response to nicotine	0.02696344567886471	0.02696344567886471	46	261	5	8.329
GO:0050829	defense response to Gram-negative bacterium	0.02696344567886471	0.02696344567886471	100	261	7	5.364
GO:0007167	enzyme-linked receptor protein signaling pathway	0.027651367991797154	0.027651367991797154	988	261	26	2.017
GO:0040012	regulation of locomotion	0.027840721983422415	0.027840721983422415	1046	261	27	1.978
GO:0036462	TRAIL-activated apoptotic signaling pathway	0.028111231106421282	0.028111231106421282	11	261	3	20.899
GO:0038003	G protein-coupled opioid receptor signaling pathway	0.03238541738299156	0.03238541738299156	12	261	3	19.157
GO:0018212	peptidyl-tyrosine modification	0.03238541738299156	0.03238541738299156	141	261	8	4.348
GO:0043412	macromolecule modification	0.03238541738299156	0.03238541738299156	2547	261	51	1.534
GO:0034612	response to tumor necrosis factor	0.03238541738299156	0.03238541738299156	216	261	10	3.548
GO:0022612	gland morphogenesis	0.03238541738299156	0.03238541738299156	107	261	7	5.013
GO:0022414	reproductive process	0.03238541738299156	0.03238541738299156	1592	261	36	1.733
GO:0018108	peptidyl-tyrosine phosphorylation	0.03238541738299156	0.03238541738299156	139	261	8	4.41
GO:0043408	regulation of MAPK cascade	0.032945020322978774	0.032945020322978774	638	261	19	2.282
GO:0007049	cell cycle	0.032945020322978774	0.032945020322978774	1668	261	37	1.7
GO:0090210	regulation of establishment of blood-brain barrier	0.032945020322978774	0.032945020322978774	3	261	2	51.086
GO:0006950	response to stress	0.032945020322978774	0.032945020322978774	3984	261	72	1.385
GO:0033693	neurofilament bundle assembly	0.032945020322978774	0.032945020322978774	3	261	2	51.086
GO:0048870	cell motility	0.032945020322978774	0.032945020322978774	1794	261	39	1.666
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	0.032945020322978774	0.032945020322978774	3	261	2	51.086
GO:0000165	MAPK cascade	0.033540943289588086	0.033540943289588086	749	261	21	2.148
GO:0042221	response to chemical	0.03408722538954701	0.03408722538954701	3863	261	70	1.389
GO:0018193	peptidyl-amino acid modification	0.03453901937517492	0.03453901937517492	495	261	16	2.477
GO:0048584	positive regulation of response to stimulus	0.03510395307806011	0.03510395307806011	2320	261	47	1.552
GO:0007274	neuromuscular synaptic transmission	0.03663473215871536	0.03663473215871536	31	261	4	9.888
GO:0009967	positive regulation of signal transduction	0.03663473215871536	0.03663473215871536	1569	261	35	1.709
GO:0009888	tissue development	0.03875734200951008	0.03875734200951008	2014	261	42	1.598
GO:0007165	signal transduction	0.0393366788195579	0.0393366788195579	6063	261	100	1.264
GO:0006915	apoptotic process	0.04031040418458547	0.04031040418458547	1898	261	40	1.615
GO:0008219	cell death	0.04031040418458547	0.04031040418458547	1962	261	41	1.601
GO:0009628	response to abiotic stimulus	0.04031040418458547	0.04031040418458547	1108	261	27	1.867
GO:0012501	programmed cell death	0.04031040418458547	0.04031040418458547	1958	261	41	1.605
GO:0050832	defense response to fungus	0.04056599819427841	0.04056599819427841	58	261	5	6.606
GO:1902652	secondary alcohol metabolic process	0.04056599819427841	0.04056599819427841	154	261	8	3.981
GO:0036211	protein modification process	0.04056599819427841	0.04056599819427841	2360	261	47	1.526
GO:0048583	regulation of response to stimulus	0.04056599819427841	0.04056599819427841	3993	261	71	1.363
GO:0010647	positive regulation of cell communication	0.04056599819427841	0.04056599819427841	1778	261	38	1.638
GO:0023056	positive regulation of signaling	0.04056599819427841	0.04056599819427841	1779	261	38	1.637
GO:0009605	response to external stimulus	0.04056599819427841	0.04056599819427841	2427	261	48	1.516
GO:0043065	positive regulation of apoptotic process	0.04056599819427841	0.04056599819427841	512	261	16	2.395
GO:0009966	regulation of signal transduction	0.041184434003747994	0.041184434003747994	3031	261	57	1.441
GO:0071356	cellular response to tumor necrosis factor	0.044568004808415086	0.044568004808415086	198	261	9	3.483
GO:0022027	interkinetic nuclear migration	0.04607875091576846	0.04607875091576846	4	261	2	38.314
GO:0043068	positive regulation of programmed cell death	0.04930711638542614	0.04930711638542614	527	261	16	2.326
