term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0007270	neuron-neuron synaptic transmission	0.040204406320445474	0.040204406320445474	8	206	3	36.408
GO:0097150	neuronal stem cell population maintenance	0.040204406320445474	0.040204406320445474	24	206	4	16.181
GO:2000145	regulation of cell motility	0.040204406320445474	0.040204406320445474	1005	206	23	2.222
GO:0050896	response to stimulus	0.040204406320445474	0.040204406320445474	9051	206	119	1.276
GO:0050794	regulation of cellular process	0.040204406320445474	0.040204406320445474	11962	206	143	1.161
GO:0050789	regulation of biological process	0.040204406320445474	0.040204406320445474	12397	206	147	1.151
GO:0048518	positive regulation of biological process	0.040204406320445474	0.040204406320445474	6150	206	87	1.373
GO:0051716	cellular response to stimulus	0.040204406320445474	0.040204406320445474	7425	206	99	1.294
GO:0048870	cell motility	0.040204406320445474	0.040204406320445474	1794	206	34	1.84
GO:0048522	positive regulation of cellular process	0.040204406320445474	0.040204406320445474	5739	206	81	1.37
GO:0019538	protein metabolic process	0.040204406320445474	0.040204406320445474	4467	206	68	1.478
GO:0036462	TRAIL-activated apoptotic signaling pathway	0.040204406320445474	0.040204406320445474	11	206	3	26.478
GO:0040011	locomotion	0.040204406320445474	0.040204406320445474	1236	206	28	2.199
GO:0046712	GDP catabolic process	0.040204406320445474	0.040204406320445474	2	206	2	97.087
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	0.0464585105941104	0.0464585105941104	3	206	2	64.725
GO:0016311	dephosphorylation	0.0464585105941104	0.0464585105941104	212	206	9	4.122
GO:0007274	neuromuscular synaptic transmission	0.0464585105941104	0.0464585105941104	31	206	4	12.527
GO:0065007	biological regulation	0.0464585105941104	0.0464585105941104	12804	206	150	1.137
GO:0043067	regulation of programmed cell death	0.0464585105941104	0.0464585105941104	1467	206	29	1.919
GO:0033693	neurofilament bundle assembly	0.0464585105941104	0.0464585105941104	3	206	2	64.725
GO:0040012	regulation of locomotion	0.0464585105941104	0.0464585105941104	1046	206	23	2.135
GO:0007167	enzyme-linked receptor protein signaling pathway	0.04665079332017615	0.04665079332017615	988	206	22	2.162
