term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0002323	natural killer cell activation involved in immune response	2.3915823303629127e-21	2.3915823303629127e-21	32	73	13	111.301
GO:0043330	response to exogenous dsRNA	1.5585466483726825e-18	1.5585466483726825e-18	51	73	13	69.836
GO:0098586	cellular response to virus	5.977245903286862e-18	5.977245903286862e-18	78	73	14	49.175
GO:0043331	response to dsRNA	6.4827503978545184e-18	6.4827503978545184e-18	59	73	13	60.367
GO:0030101	natural killer cell activation	9.318258215174637e-17	9.318258215174637e-17	97	73	14	39.542
GO:0140888	interferon-mediated signaling pathway	5.625621702124515e-16	5.625621702124515e-16	111	73	14	34.555
GO:0060337	type I interferon-mediated signaling pathway	6.309053409090666e-16	6.309053409090666e-16	85	73	13	41.902
GO:0071357	cellular response to type I interferon	6.486184328347613e-16	6.486184328347613e-16	86	73	13	41.414
GO:0034340	response to type I interferon	1.455557336911397e-15	1.455557336911397e-15	92	73	13	38.714
GO:0002312	B cell activation involved in immune response	8.994167624544713e-15	8.994167624544713e-15	106	73	13	33.6
GO:0002286	T cell activation involved in immune response	6.71858279703445e-14	6.71858279703445e-14	124	73	13	28.723
GO:0042110	T cell activation	1.2874442540211659e-11	1.2874442540211659e-11	581	73	19	8.96
GO:0002285	lymphocyte activation involved in immune response	7.119941505040671e-11	7.119941505040671e-11	214	73	13	16.643
GO:0042113	B cell activation	1.4677366127590127e-10	1.4677366127590127e-10	286	73	14	13.411
GO:0002366	leukocyte activation involved in immune response	3.129509281119955e-10	3.129509281119955e-10	304	73	14	12.617
GO:0002263	cell activation involved in immune response	3.49988055062447e-10	3.49988055062447e-10	308	73	14	12.453
GO:0051607	defense response to virus	5.992209109029084e-10	5.992209109029084e-10	322	73	14	11.912
GO:0019221	cytokine-mediated signaling pathway	7.870067516137514e-10	7.870067516137514e-10	564	73	17	8.258
GO:0045321	leukocyte activation	9.263225807252613e-10	9.263225807252613e-10	975	73	21	5.901
GO:0006959	humoral immune response	9.263225807252613e-10	9.263225807252613e-10	271	73	13	13.143
GO:0009615	response to virus	1.1151704529499506e-09	1.1151704529499506e-09	416	73	15	9.879
GO:0046649	lymphocyte activation	2.4211846741208583e-09	2.4211846741208583e-09	811	73	19	6.419
GO:0034097	response to cytokine	7.224168561535505e-09	7.224168561535505e-09	979	73	20	5.597
GO:1901652	response to peptide	8.904241465772789e-09	8.904241465772789e-09	993	73	20	5.518
GO:0001775	cell activation	1.0188680460943271e-08	1.0188680460943271e-08	1123	73	21	5.123
GO:0071345	cellular response to cytokine stimulus	1.0188680460943271e-08	1.0188680460943271e-08	891	73	19	5.842
GO:0002250	adaptive immune response	5.468133685684933e-08	5.468133685684933e-08	761	73	17	6.12
GO:1901698	response to nitrogen compound	1.7946579731461708e-07	1.7946579731461708e-07	941	73	18	5.241
GO:0002252	immune effector process	1.2529949358802075e-06	1.2529949358802075e-06	710	73	15	5.788
GO:0045087	innate immune response	3.705680127189999e-06	3.705680127189999e-06	1018	73	17	4.575
GO:0140546	defense response to symbiont	1.090129885514917e-05	1.090129885514917e-05	1100	73	17	4.234
GO:0098542	defense response to other organism	1.3814699737935406e-05	1.3814699737935406e-05	1121	73	17	4.155
GO:0007166	cell surface receptor signaling pathway	9.367226222348778e-05	9.367226222348778e-05	2834	73	26	2.514
GO:0051707	response to other organism	0.00010180075805097225	0.00010180075805097225	1610	73	19	3.233
GO:0043207	response to external biotic stimulus	0.00010180075805097225	0.00010180075805097225	1613	73	19	3.227
GO:0009607	response to biotic stimulus	0.00014111190516286813	0.00014111190516286813	1652	73	19	3.151
GO:1903037	regulation of leukocyte cell-cell adhesion	0.00033125833377487635	0.00033125833377487635	375	73	9	6.575
GO:0044419	biological process involved in interspecies interaction between organisms	0.00038822694543195357	0.00038822694543195357	1777	73	19	2.929
GO:0007159	leukocyte cell-cell adhesion	0.0006805164503136383	0.0006805164503136383	413	73	9	5.97
GO:0009605	response to external stimulus	0.0008214308126266902	0.0008214308126266902	2427	73	22	2.483
GO:0006952	defense response	0.0008233342275988984	0.0008233342275988984	1883	73	19	2.764
GO:0042221	response to chemical	0.0008345740740777606	0.0008345740740777606	3863	73	29	2.057
GO:0032501	multicellular organismal process	0.0011920036311859168	0.0011920036311859168	7337	73	43	1.606
GO:0065007	biological regulation	0.001208686279755638	0.001208686279755638	12804	73	61	1.305
GO:0002694	regulation of leukocyte activation	0.0012658312498951697	0.0012658312498951697	572	73	10	4.79
GO:0007154	cell communication	0.0013269168527157754	0.0013269168527157754	6598	73	40	1.661
GO:0006950	response to stress	0.0013628762210989762	0.0013628762210989762	3984	73	29	1.994
GO:0022407	regulation of cell-cell adhesion	0.002212336846910975	0.002212336846910975	493	73	9	5.002
GO:0050863	regulation of T cell activation	0.0024131420054814986	0.0024131420054814986	386	73	8	5.678
GO:0050865	regulation of cell activation	0.0024257712471115454	0.0024257712471115454	627	73	10	4.37
GO:0002823	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.0024257712471115454	0.0024257712471115454	61	73	4	17.965
GO:0007162	negative regulation of cell adhesion	0.0024677577837691044	0.0024677577837691044	287	73	7	6.682
GO:0022408	negative regulation of cell-cell adhesion	0.002471347853406498	0.002471347853406498	197	73	6	8.344
GO:2000552	negative regulation of T-helper 2 cell cytokine production	0.0026589896808230477	0.0026589896808230477	4	73	2	136.986
GO:0007165	signal transduction	0.0026589896808230477	0.0026589896808230477	6063	73	37	1.672
GO:0006955	immune response	0.0030024045577529634	0.0030024045577529634	2118	73	19	2.458
GO:0002820	negative regulation of adaptive immune response	0.0030024045577529634	0.0030024045577529634	66	73	4	16.604
GO:0002376	immune system process	0.003116299567198479	0.003116299567198479	2913	73	23	2.163
GO:0050868	negative regulation of T cell activation	0.003372401655620554	0.003372401655620554	132	73	5	10.378
GO:0050794	regulation of cellular process	0.004593318235272536	0.004593318235272536	11962	73	57	1.306
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.004753348608229765	0.004753348608229765	143	73	5	9.579
GO:0002710	negative regulation of T cell mediated immunity	0.005049666004401885	0.005049666004401885	30	73	3	27.397
GO:0023052	signaling	0.005624061984484438	0.005624061984484438	6558	73	38	1.588
GO:0070661	leukocyte proliferation	0.005637851964572339	0.005637851964572339	339	73	7	5.657
GO:0050789	regulation of biological process	0.005880320120129533	0.005880320120129533	12397	73	58	1.282
GO:0050896	response to stimulus	0.00631450540819576	0.00631450540819576	9051	73	47	1.423
GO:0002828	regulation of type 2 immune response	0.0068187778086680455	0.0068187778086680455	34	73	3	24.174
GO:0002696	positive regulation of leukocyte activation	0.007951579510185063	0.007951579510185063	363	73	7	5.283
GO:0051250	negative regulation of lymphocyte activation	0.007951579510185063	0.007951579510185063	164	73	5	8.353
GO:0045343	regulation of MHC class I biosynthetic process	0.009480441304217666	0.009480441304217666	8	73	2	68.493
GO:0045341	MHC class I biosynthetic process	0.009480441304217666	0.009480441304217666	8	73	2	68.493
GO:0030155	regulation of cell adhesion	0.009966775869231696	0.009966775869231696	780	73	10	3.512
GO:0050867	positive regulation of cell activation	0.009966775869231696	0.009966775869231696	380	73	7	5.047
GO:0051249	regulation of lymphocyte activation	0.010175523166349353	0.010175523166349353	506	73	8	4.332
GO:0032689	negative regulation of type II interferon production	0.010628884390317929	0.010628884390317929	41	73	3	20.047
GO:0070664	negative regulation of leukocyte proliferation	0.010628884390317929	0.010628884390317929	99	73	4	11.07
GO:0014075	response to amine	0.01115759969174749	0.01115759969174749	42	73	3	19.569
GO:0002701	negative regulation of production of molecular mediator of immune response	0.011811151765229339	0.011811151765229339	43	73	3	19.114
GO:0042092	type 2 immune response	0.012483765855346432	0.012483765855346432	44	73	3	18.68
GO:0051716	cellular response to stimulus	0.013616514313248937	0.013616514313248937	7425	73	40	1.476
GO:0002695	negative regulation of leukocyte activation	0.013616514313248937	0.013616514313248937	191	73	5	7.172
GO:0046651	lymphocyte proliferation	0.013971965295479422	0.013971965295479422	295	73	6	5.572
GO:0001818	negative regulation of cytokine production	0.013971965295479422	0.013971965295479422	295	73	6	5.572
GO:0008285	negative regulation of cell population proliferation	0.014793406648804977	0.014793406648804977	686	73	9	3.594
GO:0002725	negative regulation of T cell cytokine production	0.015270527328587925	0.015270527328587925	11	73	2	49.813
GO:0032943	mononuclear cell proliferation	0.015270527328587925	0.015270527328587925	302	73	6	5.443
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.015615667001370138	0.015615667001370138	200	73	5	6.849
GO:0032649	regulation of type II interferon production	0.017805545151161548	0.017805545151161548	118	73	4	9.287
GO:0045581	negative regulation of T cell differentiation	0.017968405120908824	0.017968405120908824	52	73	3	15.806
GO:0032609	type II interferon production	0.017968405120908824	0.017968405120908824	119	73	4	9.209
GO:0035745	T-helper 2 cell cytokine production	0.019724153895583872	0.019724153895583872	13	73	2	42.15
GO:2000551	regulation of T-helper 2 cell cytokine production	0.019724153895583872	0.019724153895583872	13	73	2	42.15
GO:0042098	T cell proliferation	0.019724153895583872	0.019724153895583872	214	73	5	6.401
GO:0050866	negative regulation of cell activation	0.019724153895583872	0.019724153895583872	213	73	5	6.431
GO:0002819	regulation of adaptive immune response	0.019790501399649066	0.019790501399649066	215	73	5	6.371
GO:0002698	negative regulation of immune effector process	0.020239341831434634	0.020239341831434634	125	73	4	8.767
GO:0045348	positive regulation of MHC class II biosynthetic process	0.02224961889117122	0.02224961889117122	14	73	2	39.139
GO:0045944	positive regulation of transcription by RNA polymerase II	0.022708952101765316	0.022708952101765316	1237	73	12	2.658
GO:0045620	negative regulation of lymphocyte differentiation	0.023555648775823744	0.023555648775823744	59	73	3	13.931
GO:0002829	negative regulation of type 2 immune response	0.02460041159029462	0.02460041159029462	15	73	2	36.53
GO:0046007	negative regulation of activated T cell proliferation	0.02460041159029462	0.02460041159029462	15	73	2	36.53
GO:0002707	negative regulation of lymphocyte mediated immunity	0.02518530735272361	0.02518530735272361	61	73	3	13.474
GO:0045893	positive regulation of DNA-templated transcription	0.033282653051327354	0.033282653051327354	1672	73	14	2.294
GO:1902680	positive regulation of RNA biosynthetic process	0.03333674340178511	0.03333674340178511	1674	73	14	2.291
GO:0045346	regulation of MHC class II biosynthetic process	0.03424858540437474	0.03424858540437474	18	73	2	30.441
GO:0098609	cell-cell adhesion	0.03491756039990414	0.03491756039990414	965	73	10	2.839
GO:0097696	cell surface receptor signaling pathway via STAT	0.035564118161307993	0.035564118161307993	150	73	4	7.306
GO:0045342	MHC class II biosynthetic process	0.036455783924201755	0.036455783924201755	19	73	2	28.839
GO:0050870	positive regulation of T cell activation	0.036455783924201755	0.036455783924201755	255	73	5	5.372
GO:0035743	CD4-positive, alpha-beta T cell cytokine production	0.036455783924201755	0.036455783924201755	19	73	2	28.839
GO:0002704	negative regulation of leukocyte mediated immunity	0.03731684994243031	0.03731684994243031	72	73	3	11.416
GO:0042130	negative regulation of T cell proliferation	0.03964519049398374	0.03964519049398374	74	73	3	11.107
GO:0032693	negative regulation of interleukin-10 production	0.03964519049398374	0.03964519049398374	20	73	2	27.397
GO:0070663	regulation of leukocyte proliferation	0.04417087750953517	0.04417087750953517	269	73	5	5.092
GO:0032656	regulation of interleukin-13 production	0.045599700650807436	0.045599700650807436	22	73	2	24.907
GO:0032616	interleukin-13 production	0.045599700650807436	0.045599700650807436	22	73	2	24.907
GO:0032634	interleukin-5 production	0.045599700650807436	0.045599700650807436	22	73	2	24.907
GO:0032674	regulation of interleukin-5 production	0.045599700650807436	0.045599700650807436	22	73	2	24.907
