term_id	description	p_adjust	fold_enrichment	term_size	query_size	intersection_size
GO:0006355	regulation of DNA-templated transcription	2.9538596965764453e-09	5.9084	3385	14	14
GO:2001141	regulation of RNA biosynthetic process	2.9538596965764453e-09	5.8875	3397	14	14
GO:0006351	DNA-templated transcription	3.2821250901374877e-09	5.677	3523	14	14
GO:0051252	regulation of RNA metabolic process	4.1077327232730684e-09	5.4735	3654	14	14
GO:0006357	regulation of transcription by RNA polymerase II	4.279907602201124e-09	6.909	2688	14	13
GO:0006366	transcription by RNA polymerase II	6.831011282518246e-09	6.5693	2827	14	13
GO:0019219	regulation of nucleobase-containing compound metabolic process	7.0980720856520675e-09	5.0582	3954	14	14
GO:0045944	positive regulation of transcription by RNA polymerase II	3.496320340782143e-08	11.5487	1237	14	10
GO:0080090	regulation of primary metabolic process	2.6758681039107474e-07	3.8351	5215	14	14
GO:0045893	positive regulation of DNA-templated transcription	4.791027295494126e-07	8.5441	1672	14	10
GO:0010468	regulation of gene expression	4.791027295494126e-07	3.6043	5549	14	14
GO:1902680	positive regulation of RNA biosynthetic process	4.791027295494126e-07	8.5339	1674	14	10
GO:0010556	regulation of macromolecule biosynthetic process	5.652404313032547e-07	3.5417	5647	14	14
GO:0009889	regulation of biosynthetic process	7.495700095618426e-07	3.4358	5821	14	14
GO:0051254	positive regulation of RNA metabolic process	7.495700095618426e-07	7.9189	1804	14	10
GO:0060255	regulation of macromolecule metabolic process	2.608189903263681e-06	3.1289	6392	14	14
GO:0032774	RNA biosynthetic process	4.071483549878073e-06	3.018	6627	14	14
GO:0141187	nucleic acid biosynthetic process	4.822960137819627e-06	2.9696	6735	14	14
GO:0016070	RNA metabolic process	5.605843082892554e-06	2.9265	6834	14	14
GO:0019222	regulation of metabolic process	6.09337011207238e-06	2.8986	6900	14	14
GO:0010604	positive regulation of macromolecule metabolic process	6.844761374768328e-06	4.9855	3152	14	11
GO:0034654	nucleobase-containing compound biosynthetic process	7.267500692563061e-06	2.8429	7035	14	14
GO:0010557	positive regulation of macromolecule biosynthetic process	1.1793122400060933e-05	5.6287	2538	14	10
GO:1902679	negative regulation of RNA biosynthetic process	1.1793122400060933e-05	8.9008	1284	14	8
GO:0045892	negative regulation of DNA-templated transcription	1.1793122400060933e-05	8.9636	1275	14	8
GO:0009893	positive regulation of metabolic process	1.2176744324165384e-05	4.6083	3410	14	11
GO:0090304	nucleic acid metabolic process	1.2176744324165384e-05	2.7023	7401	14	14
GO:0009891	positive regulation of biosynthetic process	1.5596178389813542e-05	5.401	2645	14	10
GO:0051253	negative regulation of RNA metabolic process	1.8507220760517408e-05	8.2279	1389	14	8
