term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0002323	natural killer cell activation involved in immune response	8.099805903433267e-12	8.099805903433267e-12	32	460	14	19.022
GO:0043330	response to exogenous dsRNA	1.9750125798067956e-11	1.9750125798067956e-11	51	460	16	13.64
GO:0043331	response to dsRNA	1.714111857214063e-10	1.714111857214063e-10	59	460	16	11.791
GO:0098586	cellular response to virus	1.3752801217614638e-08	1.3752801217614638e-08	78	460	16	8.919
GO:0002312	B cell activation involved in immune response	1.5335227975532457e-07	1.5335227975532457e-07	106	460	17	6.973
GO:0030101	natural killer cell activation	2.8859156259382443e-07	2.8859156259382443e-07	97	460	16	7.172
GO:0060337	type I interferon-mediated signaling pathway	3.2282276019749408e-06	3.2282276019749408e-06	85	460	14	7.161
GO:0071357	cellular response to type I interferon	3.3071901748219646e-06	3.3071901748219646e-06	86	460	14	7.078
GO:0002286	T cell activation involved in immune response	6.899819073888975e-06	6.899819073888975e-06	124	460	16	5.61
GO:0034340	response to type I interferon	6.899819073888975e-06	6.899819073888975e-06	92	460	14	6.616
GO:0140888	interferon-mediated signaling pathway	9.44270748676106e-06	9.44270748676106e-06	111	460	15	5.875
GO:0006959	humoral immune response	6.594607332534206e-05	6.594607332534206e-05	271	460	22	3.53
GO:0042110	T cell activation	9.166702961584744e-05	9.166702961584744e-05	581	460	34	2.544
GO:0002285	lymphocyte activation involved in immune response	9.77854747956169e-05	9.77854747956169e-05	214	460	19	3.86
GO:0002366	leukocyte activation involved in immune response	9.77854747956169e-05	9.77854747956169e-05	304	460	23	3.289
GO:0002263	cell activation involved in immune response	0.00011552582441388133	0.00011552582441388133	308	460	23	3.247
GO:1901698	response to nitrogen compound	0.0002527355965289613	0.0002527355965289613	941	460	45	2.079
GO:0042113	B cell activation	0.0004335571700770844	0.0004335571700770844	286	460	21	3.192
GO:0001775	cell activation	0.0009723984956763387	0.0009723984956763387	1123	460	49	1.897
GO:0046649	lymphocyte activation	0.0025265691393453367	0.0025265691393453367	811	460	38	2.037
GO:0071345	cellular response to cytokine stimulus	0.003778870561118021	0.003778870561118021	891	460	40	1.952
GO:0019221	cytokine-mediated signaling pathway	0.005023590259113769	0.005023590259113769	564	460	29	2.236
GO:0045321	leukocyte activation	0.005570982492665401	0.005570982492665401	975	460	42	1.873
GO:0034097	response to cytokine	0.005869616319824177	0.005869616319824177	979	460	42	1.865
GO:0051607	defense response to virus	0.0064815367699640825	0.0064815367699640825	322	460	20	2.701
GO:1901652	response to peptide	0.007506060768187855	0.007506060768187855	993	460	42	1.839
GO:0002252	immune effector process	0.008491325791953124	0.008491325791953124	710	460	33	2.021
GO:0022414	reproductive process	0.009161100094513352	0.009161100094513352	1592	460	59	1.611
GO:0042221	response to chemical	0.016990250717320493	0.016990250717320493	3863	460	117	1.317
GO:0071034	CUT catabolic process	0.016990250717320493	0.016990250717320493	5	460	3	26.087
GO:0032501	multicellular organismal process	0.020156476332714886	0.020156476332714886	7337	460	199	1.179
GO:0009615	response to virus	0.022588972918923225	0.022588972918923225	416	460	22	2.299
GO:0065007	biological regulation	0.02492438955957527	0.02492438955957527	12804	460	318	1.08
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	0.02837545596393681	0.02837545596393681	14	460	4	12.422
GO:0050794	regulation of cellular process	0.03469760613267247	0.03469760613267247	11962	460	299	1.087
GO:0001768	establishment of T cell polarity	0.03469760613267247	0.03469760613267247	15	460	4	11.594
GO:0097305	response to alcohol	0.03469760613267247	0.03469760613267247	238	460	15	2.74
GO:1901135	carbohydrate derivative metabolic process	0.03469760613267247	0.03469760613267247	943	460	38	1.752
GO:0014075	response to amine	0.03728992519871423	0.03728992519871423	42	460	6	6.211
GO:0001767	establishment of lymphocyte polarity	0.03836192704620084	0.03836192704620084	16	460	4	10.87
GO:0071035	nuclear polyadenylation-dependent rRNA catabolic process	0.03836192704620084	0.03836192704620084	7	460	3	18.634
GO:0071038	TRAMP-dependent tRNA surveillance pathway	0.03836192704620084	0.03836192704620084	7	460	3	18.634
GO:0032604	granulocyte macrophage colony-stimulating factor production	0.03836192704620084	0.03836192704620084	16	460	4	10.87
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	0.03836192704620084	0.03836192704620084	16	460	4	10.87
GO:1903430	negative regulation of cell maturation	0.03836192704620084	0.03836192704620084	7	460	3	18.634
GO:0009123	nucleoside monophosphate metabolic process	0.04010116409914846	0.04010116409914846	80	460	8	4.348
GO:0032760	positive regulation of tumor necrosis factor production	0.04716382471504865	0.04716382471504865	103	460	9	3.799
